sentence,label
"For purposes Annexes III and IV as well as this Annex, ‘accumulated impairment’ have following meaning: debt instruments measured amortised cost or cost-based method, accumulated impairment cumulative amount impairment losses, net use and reversals that recognised, where appropriate each impairment stages. Accumulated impairment reduces carrying amount debt instrument through use allowance account under IFRS and national GAAP based on BAD, or via direct reductions that do not constitute derecognition event under national GAAP based on BAD; debt instruments measured fair value through other comprehensive income under IFRS, accumulated impairment sum expected credit losses and their variations recognised as reduction fair value on given instrument since initial recognition; debt instruments fair value through equity under national GAAP based on BAD subject impairment, accumulated impairment cumulative amount impairment losses, net use and reversals that recognised. The reduction carrying amount either made through use allowance account or via direct reductions that do not constitute derecognition event.",BREAKDOWN OF FINANCIAL ASSETS BY INSTRUMENT AND BY COUNTERPARTY SECTOR
"Under IFRS and where not provided otherwise national GAAP, interest relation financial liabilities with negative effective interest rate reported ‘Interest income on liabilities’. These liabilities and their interests give rise positive yield institution.",STATEMENT OF PROFIT OR LOSS
"Institutions under national GAAP based on BAD report template 9.1 nominal amount commitments and financial guarantees referred paragraphs 102 and 103, as well as amount provisions required held against these off-balance sheet exposures.","LOAN COMMITMENTS, FINANCIAL GUARANTEES AND OTHER COMMITMENTS"
Changes allowance amounts due repayment and disposals financial assets reported ‘Other adjustments’. Write-offs reported accordance with paragraphs 72 74.,MOVEMENTS IN ALLOWANCES AND PROVISIONS FOR CREDIT LOSSES
The nominal amount and provisions other commitments or guarantees that within scope IAS 37 or IFRS 4 reported dedicated columns.,"LOAN COMMITMENTS, FINANCIAL GUARANTEES AND OTHER COMMITMENTS"
"The ‘Notional amount’ reported ‘total’ and ‘of which: sold’ line items: ‘OTC options’, ‘Organised market options’, ‘Credit’, ‘Commodity’ and ‘Other’. The item ‘of sold’ include notional amounts contracts counterparties institution have right exercise option and items related credit risk derivatives, notional amounts contracts institution sold protection their counterparties.",DERIVATIVES AND HEDGE ACCOUNTING
"‘Impairment or reversal impairment on financial assets not measured fair value through profit or loss’ also include amounts written off - as defined paragraph 72, 74 and 165 this Part this Annex- that exceed amount loss allowance date write-off and therefore recognised as loss directly profit or loss, as well as recoveries previously written-off amounts recorded directly statement profit or loss.",STATEMENT OF PROFIT OR LOSS
"Where group financial assets or financial liabilities, including group financial assets or financial liabilities that constitute net position, eligible as hedged item, financial assets and financial liabilities constituting this group reported their carrying amount on gross basis, before netting between instruments within group, ‘Assets or liabilities included hedge net position’.",DERIVATIVES AND HEDGE ACCOUNTING
"For reporting loans and advances according type pledge following definitions used: within ‘Loans collateralised immovable property’, ‘Residential’ include loans secured residential immovable property and ‘Commercial’ loans secured pledges immovable property other than residential including offices and commercial premises and other types commercial immovable property. The determination whether immovable property collateral residential or commercial made accordance with CRR; within ‘Other collateralised loans’, ‘Cash, deposits,’ include deposits reporting institution that have pledged as collateral loan and debt securities issued reporting institution have pledged as collateral loan;; ‘Movable property’ comprise pledges physical collateral other than immovable property and includes cars, airplanes, ships, industrial and mechanical equipment, inventories and commodities and other forms movable property. ‘Equities and debt securities’ include collateral form equity instruments, including investments subsidiaries, joint ventures and associates, as well as form debt securities issued third parties; ‘Rest’ include pledges assets; ‘Financial guarantees received’ include contracts that accordance with paragraph 114 this Part this Annex require issuer make specified payments reimburse institution loss incurs, because specified debtor fails make payment where due accordance with original or modified terms debt instrument.",COLLATERAL AND GUARANTEES RECEIVED
"In template 13.1, ‘maximum amount collateral or guarantee that can considered’ reported. The sum amounts financial guarantee and/or collateral shown related columns template 13.1 not exceed carrying amount related loan.",COLLATERAL AND GUARANTEES RECEIVED
Gross carrying amount loans and advances non-financial corporations other than included held trading or trading assets portfolios classified sector economic activities using NACE Codes on basis principal activity counterparty.,BREAKDOWN OF NON-TRADING LOANS AND ADVANCES TO NON-FINANCIAL CORPORATIONS BY NACE CODES
"The reporting changes expected losses related modified assets depend on feature modification accordance with following: where modification results partial or total derecognition asset due write-off as defined paragraph 74, impact on expected losses due this derecognition reported ‘Decrease allowance account due write-offs’, and any other impact from modification on expected credit losses other appropriate columns; where modification results complete derecognition asset reasons other than write-off as defined paragraph 74 and its substitution new asset, impact modification on expected credit losses reported ‘Changes due derecognition’ changes due asset derecognised, and ‘Increases due origination and acquisition’ changes due newly recognised modified asset. Derecognition reasons other than write-offs include derecognition where terms modified assets have subject substantial changes; where modification does not result derecognition all or part modified asset, its impact on expected losses reported ‘Changes due modifications without derecognition’.",MOVEMENTS IN ALLOWANCES AND PROVISIONS FOR CREDIT LOSSES
‘Debt securities issued’ disaggregated into following type products: ‘Certificates deposits’ securities that enable holders withdraw funds from account; ‘Asset backed securities’ according Article 4 CRR; ‘Covered Bonds’ according Article 129 CRR; ‘Hybrid contracts’ comprise contracts with embedded derivatives; ‘Other debt securities issued’ include debt securities not recorded previous lines and distinguishes convertible compound financial instruments and non-convertible instruments.,BREAKDOWN OF FINANCIAL LIABILITIES
For hedges net investment foreign operations and cash flow hedges respective amounts reported ‘Transferred profit or loss’ include amounts transferred because hedged flows have occurred and no longer expected occur.,STATEMENT OF COMPREHENSIVE INCOME
